,Hour,Total Outflow kcfs,Generation Flow kcfs,Spill kcfs,Forebay Elevation,Tailwater Elevation,Average Head,Date
8304,10,103.7,103.7,0.0,612.31,568.85,43.46,2023-01-18
8305,11,113.7,113.7,0.0,612.4,570.1,42.3,2023-01-18
8306,12,115.9,115.9,0.0,612.28,569.91,42.37,2023-01-18
8307,13,112.8,112.8,0.0,611.93,569.65,42.28,2023-01-18
8308,14,99.9,99.9,0.0,612.37,569.64,42.73,2023-01-18
8309,15,101.6,101.6,0.0,612.22,569.53,42.69,2023-01-18
8310,16,86.6,86.6,0.0,612.24,568.92,43.32,2023-01-18
8311,17,78.5,78.5,0.0,611.95,568.89,43.06,2023-01-18
8312,18,68.6,68.6,0.0,612.24,568.24,44.0,2023-01-18
8313,19,75.6,75.6,0.0,611.79,568.85,42.94,2023-01-18
8314,20,71.3,71.3,0.0,611.61,568.43,43.18,2023-01-18
8315,21,57.7,57.7,0.0,611.77,567.96,43.81,2023-01-18
8316,22,63.4,63.4,0.0,612.34,567.75,44.59,2023-01-18
8317,23,77.1,75.8,1.3,612.59,568.97,43.62,2023-01-18
8318,24,96.6,87.3,9.3,612.87,568.88,43.99,2023-01-18
8319,,,,,,,,2023-01-18
8320,AVG,88.9,88.46,0.44,612.15,568.97,43.18,2023-01-18
8321,,,,,,,,2023-01-18
8322,MAX,128.5,128.5,9.3,612.87,570.67,44.59,2023-01-18
8323,MIN,46.6,46.6,0.0,611.61,567.43,41.88,2023-01-18
8324,1,119.0,60.5,58.5,612.48,569.77,42.71,2023-01-19
8325,2,124.9,68.1,56.8,612.14,570.61,41.53,2023-01-19
8326,3,125.8,124.9,0.9,611.53,570.73,40.8,2023-01-19
8327,4,83.4,83.4,0.0,611.95,569.18,42.77,2023-01-19
8328,5,59.2,59.2,0.0,612.02,569.26,42.76,2023-01-19
8329,6,61.6,61.6,0.0,611.84,569.59,42.25,2023-01-19
8330,7,65.9,65.9,0.0,611.94,569.78,42.16,2023-01-19
8331,8,83.1,83.1,0.0,612.29,570.0,42.29,2023-01-19
8332,9,94.7,94.7,0.0,612.33,569.91,42.42,2023-01-19
8333,10,101.7,101.7,0.0,612.31,570.56,41.75,2023-01-19
8334,11,112.4,112.4,0.0,612.24,571.08,41.16,2023-01-19
8335,12,104.3,104.3,0.0,612.31,570.32,41.99,2023-01-19
8336,13,96.8,96.8,0.0,612.07,570.78,41.29,2023-01-19
8337,14,103.6,103.6,0.0,611.64,571.48,40.16,2023-01-19
8338,15,94.0,94.0,0.0,611.86,570.59,41.27,2023-01-19
8339,16,92.6,92.6,0.0,611.87,570.81,41.06,2023-01-19
8340,17,98.7,98.7,0.0,611.63,570.78,40.85,2023-01-19
8341,18,103.5,103.5,0.0,612.17,571.18,40.99,2023-01-19
8342,19,118.3,118.3,0.0,612.26,571.86,40.4,2023-01-19
8343,20,132.9,132.9,0.0,612.22,572.1,40.12,2023-01-19
8344,21,146.4,146.4,0.0,611.59,573.08,38.51,2023-01-19
8345,22,151.8,151.8,0.0,611.87,571.86,40.01,2023-01-19
8346,23,121.6,121.6,0.0,612.18,571.43,40.75,2023-01-19
8347,24,103.3,103.3,0.0,611.62,570.54,41.08,2023-01-19
8348,,,,,,,,2023-01-19
8349,AVG,104.15,99.3,4.84,612.01,570.72,41.3,2023-01-19
8350,,,,,,,,2023-01-19
8351,MAX,151.8,151.8,58.5,612.48,573.08,42.77,2023-01-19
8352,MIN,59.2,59.2,0.0,611.53,569.18,38.51,2023-01-19
8353,1,66.2,66.2,0.0,611.27,568.94,42.33,2023-01-20
8354,2,54.9,54.9,0.0,611.97,569.83,42.14,2023-01-20
8355,3,59.8,59.8,0.0,612.33,570.08,42.25,2023-01-20
8356,4,54.3,54.3,0.0,611.86,569.18,42.68,2023-01-20
8357,5,34.6,34.6,0.0,611.76,568.99,42.77,2023-01-20
8358,6,29.7,29.7,0.0,611.64,569.38,42.26,2023-01-20
8359,7,56.8,56.8,0.0,611.96,569.62,42.34,2023-01-20
8360,8,83.8,83.8,0.0,612.47,570.42,42.05,2023-01-20
8361,9,124.3,124.3,0.0,612.34,571.38,40.96,2023-01-20
8362,10,124.6,124.6,0.0,612.37,571.18,41.19,2023-01-20
8363,11,127.6,127.6,0.0,612.07,571.4,40.67,2023-01-20
8364,12,124.0,124.0,0.0,612.21,571.26,40.95,2023-01-20
8365,13,116.1,116.1,0.0,612.27,571.54,40.73,2023-01-20
8366,14,115.6,115.6,0.0,612.27,571.53,40.74,2023-01-20
8367,15,108.2,108.2,0.0,612.52,571.29,41.23,2023-01-20
8368,16,125.3,125.3,0.0,610.59,573.07,37.52,2023-01-20
8369,17,108.5,108.5,0.0,610.98,572.38,38.6,2023-01-20
8370,18,126.1,126.1,0.0,610.89,571.94,38.95,2023-01-20
8371,19,97.3,97.3,0.0,611.37,570.7,40.67,2023-01-20
8372,20,73.7,73.7,0.0,611.31,570.29,41.02,2023-01-20
8373,21,80.4,80.4,0.0,611.43,570.7,40.73,2023-01-20
8374,22,95.1,95.1,0.0,611.53,570.8,40.73,2023-01-20
8375,23,92.0,92.0,0.0,611.86,569.5,42.36,2023-01-20
8376,24,63.6,63.6,0.0,611.8,569.42,42.38,2023-01-20
8377,,,,,,,,2023-01-20
8378,AVG,89.27,89.27,0.0,611.79,570.62,41.18,2023-01-20
8379,,,,,,,,2023-01-20
8380,MAX,127.6,127.6,0.0,612.52,573.07,42.77,2023-01-20
8381,MIN,29.7,29.7,0.0,610.59,568.94,37.52,2023-01-20
8382,1,55.6,55.6,0.0,612.22,568.46,43.76,2023-01-21
8383,2,60.5,60.5,0.0,612.12,570.1,42.02,2023-01-21
8384,3,79.4,79.4,0.0,612.72,568.91,43.81,2023-01-21
8385,4,76.3,76.3,0.0,612.42,568.86,43.56,2023-01-21
8386,5,73.8,73.8,0.0,612.5,568.8,43.7,2023-01-21
8387,6,73.5,73.5,0.0,612.41,568.73,43.68,2023-01-21
8388,7,82.3,82.3,0.0,612.19,570.29,41.9,2023-01-21
8389,8,121.5,121.5,0.0,612.39,570.37,42.02,2023-01-21
8390,9,106.2,106.2,0.0,612.49,569.19,43.3,2023-01-21
8391,10,106.5,106.5,0.0,612.44,569.94,42.5,2023-01-21
8392,11,117.7,117.7,0.0,612.19,570.69,41.5,2023-01-21
8393,12,125.2,125.2,0.0,612.39,570.51,41.88,2023-01-21
8394,13,121.9,121.9,0.0,612.26,570.24,42.02,2023-01-21
8395,14,104.4,104.4,0.0,612.37,569.43,42.94,2023-01-21
8396,15,96.0,96.0,0.0,612.35,568.72,43.63,2023-01-21
8397,16,85.8,85.8,0.0,611.66,569.38,42.28,2023-01-21
8398,17,95.7,95.7,0.0,611.0,568.65,42.35,2023-01-21
8399,18,106.1,106.1,0.0,611.23,570.37,40.86,2023-01-21
8400,19,98.2,98.2,0.0,611.64,568.8,42.84,2023-01-21
8401,20,79.4,79.4,0.0,611.7,567.89,43.81,2023-01-21
8402,21,70.8,70.8,0.0,611.82,568.51,43.31,2023-01-21
8403,22,64.2,64.2,0.0,611.89,568.24,43.65,2023-01-21
8404,23,69.9,69.9,0.0,612.06,568.92,43.14,2023-01-21
8405,24,90.0,90.0,0.0,612.26,568.99,43.27,2023-01-21
8406,,,,,,,,2023-01-21
8407,AVG,90.04,90.04,0.0,612.11,569.29,42.82,2023-01-21
8408,,,,,,,,2023-01-21
8409,MAX,125.2,125.2,0.0,612.72,570.69,43.81,2023-01-21
8410,MIN,55.6,55.6,0.0,611.0,567.89,40.86,2023-01-21
8411,1,78.6,78.6,0.0,612.18,569.15,43.03,2023-01-22
8412,2,79.0,79.0,0.0,612.31,568.99,43.32,2023-01-22
8413,3,68.3,68.3,0.0,612.18,568.32,43.86,2023-01-22
8414,4,48.5,48.5,0.0,612.01,568.58,43.43,2023-01-22
8415,5,48.0,48.0,0.0,612.0,569.37,42.63,2023-01-22
8416,6,71.5,71.5,0.0,612.05,569.26,42.79,2023-01-22
8417,7,62.7,62.7,0.0,611.86,569.18,42.68,2023-01-22
8418,8,67.3,67.3,0.0,612.29,568.39,43.9,2023-01-22
8419,9,83.7,83.7,0.0,612.47,569.05,43.42,2023-01-22
8420,10,80.7,80.7,0.0,612.54,569.58,42.96,2023-01-22
8421,11,108.9,108.9,0.0,612.63,570.04,42.59,2023-01-22
8422,12,108.9,108.9,0.0,612.56,570.43,42.13,2023-01-22
8423,13,100.4,100.4,0.0,612.2,570.84,41.36,2023-01-22
8424,14,113.4,113.4,0.0,612.17,570.89,41.28,2023-01-22
8425,15,104.1,104.1,0.0,612.19,569.77,42.42,2023-01-22
8426,16,75.6,75.6,0.0,611.91,569.72,42.19,2023-01-22
8427,17,64.5,64.5,0.0,612.1,569.32,42.78,2023-01-22
8428,18,76.7,76.7,0.0,611.69,568.7,42.99,2023-01-22
8429,19,66.5,66.5,0.0,611.97,568.78,43.19,2023-01-22
8430,20,79.1,79.1,0.0,612.08,568.92,43.16,2023-01-22
8431,21,94.2,94.2,0.0,612.21,569.72,42.49,2023-01-22
8432,22,114.1,114.1,0.0,612.26,569.94,42.32,2023-01-22
8433,23,127.3,127.3,0.0,612.37,570.69,41.68,2023-01-22
8434,24,134.9,134.9,0.0,612.32,570.26,42.06,2023-01-22
8435,,,,,,,,2023-01-22
8436,AVG,85.7,85.7,0.0,612.19,569.5,42.69,2023-01-22
8437,,,,,,,,2023-01-22
8438,MAX,134.9,134.9,0.0,612.63,570.89,43.9,2023-01-22
8439,MIN,48.0,48.0,0.0,611.69,568.32,41.28,2023-01-22
8440,1,118.1,118.1,0.0,612.2,569.27,42.93,2023-01-23
8441,2,82.4,82.4,0.0,612.21,568.04,44.17,2023-01-23
8442,3,70.3,70.3,0.0,612.34,568.19,44.15,2023-01-23
8443,4,69.3,69.3,0.0,612.32,567.78,44.54,2023-01-23
8444,5,55.4,55.4,0.0,611.91,567.4,44.51,2023-01-23
8445,6,59.7,59.7,0.0,612.03,567.66,44.37,2023-01-23
8446,7,71.3,71.3,0.0,611.98,568.15,43.83,2023-01-23
8447,8,91.9,91.9,0.0,612.38,568.35,44.03,2023-01-23
8448,9,106.5,106.5,0.0,612.27,568.19,44.08,2023-01-23
8449,10,78.4,78.4,0.0,612.04,568.08,43.96,2023-01-23
8450,11,90.5,90.5,0.0,612.06,568.07,43.99,2023-01-23
8451,12,93.1,93.1,0.0,612.22,568.59,43.63,2023-01-23
8452,13,90.4,90.4,0.0,612.38,568.15,44.23,2023-01-23
8453,14,94.2,94.2,0.0,611.87,568.32,43.55,2023-01-23
8454,15,69.3,69.3,0.0,611.97,567.51,44.46,2023-01-23
8455,16,71.0,71.0,0.0,611.99,567.91,44.08,2023-01-23
8456,17,73.8,73.8,0.0,611.91,568.59,43.32,2023-01-23
8457,18,92.0,92.0,0.0,612.27,568.69,43.58,2023-01-23
8458,19,108.0,108.0,0.0,612.14,569.1,43.04,2023-01-23
8459,20,93.6,93.6,0.0,612.22,568.0,44.22,2023-01-23
8460,21,96.7,96.7,0.0,612.2,568.24,43.96,2023-01-23
8461,22,104.8,104.8,0.0,612.19,568.73,43.46,2023-01-23
8462,23,109.5,109.5,0.0,611.89,568.42,43.47,2023-01-23
8463,24,86.7,86.7,0.0,611.84,566.72,45.12,2023-01-23
8464,,,,,,,,2023-01-23
8465,AVG,86.54,86.54,0.0,612.12,568.17,43.94,2023-01-23
8466,,,,,,,,2023-01-23
8467,MAX,118.1,118.1,0.0,612.38,569.27,45.12,2023-01-23
8468,MIN,55.4,55.4,0.0,611.84,566.72,42.93,2023-01-23
8469,1,53.7,53.7,0.0,611.93,565.96,45.97,2023-01-24
8470,2,54.4,54.4,0.0,611.88,567.08,44.8,2023-01-24
8471,3,61.8,61.8,0.0,612.19,566.8,45.39,2023-01-24
8472,4,66.0,66.0,0.0,612.28,566.75,45.53,2023-01-24
8473,5,61.4,61.4,0.0,612.35,566.5,45.85,2023-01-24
8474,6,71.5,71.5,0.0,612.18,566.85,45.33,2023-01-24
8475,7,85.2,85.2,0.0,612.1,567.83,44.27,2023-01-24
8476,8,102.4,102.4,0.0,612.38,568.39,43.99,2023-01-24
8477,9,98.0,92.6,5.4,612.82,566.62,46.2,2023-01-24
8478,10,91.6,50.1,41.5,612.26,569.16,43.1,2023-01-24
8479,11,117.8,117.8,0.0,612.16,569.4,42.76,2023-01-24
8480,12,111.8,111.8,0.0,612.32,568.77,43.55,2023-01-24
8481,13,113.4,113.4,0.0,612.29,569.75,42.54,2023-01-24
8482,14,105.7,105.7,0.0,612.21,569.53,42.68,2023-01-24
8483,15,93.6,93.6,0.0,612.22,569.31,42.91,2023-01-24
8484,16,97.0,97.0,0.0,611.77,570.37,41.4,2023-01-24
8485,17,120.6,120.6,0.0,611.29,571.07,40.22,2023-01-24
8486,18,127.9,127.9,0.0,611.76,571.18,40.58,2023-01-24
8487,19,131.1,131.1,0.0,612.34,570.83,41.51,2023-01-24
8488,20,139.6,139.6,0.0,612.16,571.15,41.01,2023-01-24
8489,21,129.0,129.0,0.0,612.3,570.48,41.82,2023-01-24
8490,22,126.1,126.1,0.0,612.3,570.5,41.8,2023-01-24
8491,23,118.2,118.2,0.0,612.06,569.77,42.29,2023-01-24
8492,24,68.9,68.9,0.0,612.33,567.67,44.66,2023-01-24
8493,,,,,,,,2023-01-24
8494,AVG,97.78,95.82,1.95,612.16,568.82,43.34,2023-01-24
8495,,,,,,,,2023-01-24
8496,MAX,139.6,139.6,41.5,612.82,571.18,46.2,2023-01-24
8497,MIN,53.7,50.1,0.0,611.29,565.96,40.22,2023-01-24
8498,1,66.5,66.5,0.0,612.18,568.26,43.92,2023-01-25
8499,2,68.5,68.5,0.0,611.81,568.58,43.23,2023-01-25
8500,3,57.8,57.8,0.0,612.32,567.31,45.01,2023-01-25
8501,4,58.9,58.9,0.0,612.29,568.23,44.06,2023-01-25
8502,5,63.1,63.1,0.0,612.4,568.1,44.3,2023-01-25
8503,6,79.8,79.8,0.0,612.02,568.4,43.62,2023-01-25
8504,7,104.0,104.0,0.0,611.69,568.96,42.73,2023-01-25
8505,8,97.1,97.1,0.0,612.11,570.62,41.49,2023-01-25
8506,9,100.7,97.8,2.9,612.89,567.83,45.06,2023-01-25
8507,10,122.2,101.5,20.7,612.27,569.75,42.52,2023-01-25
8508,11,110.8,110.8,0.0,612.3,569.69,42.61,2023-01-25
8509,12,118.4,118.4,0.0,612.15,569.73,42.42,2023-01-25
8510,13,91.2,91.2,0.0,612.21,569.0,43.21,2023-01-25
8511,14,82.3,82.3,0.0,612.17,569.13,43.04,2023-01-25
8512,15,90.0,90.0,0.0,612.03,570.08,41.95,2023-01-25
8513,16,99.1,99.1,0.0,611.84,570.48,41.36,2023-01-25
8514,17,117.0,117.0,0.0,611.51,571.15,40.36,2023-01-25
8515,18,112.3,112.3,0.0,612.32,570.62,41.7,2023-01-25
8516,19,130.3,130.3,0.0,612.37,570.84,41.53,2023-01-25
8517,20,121.8,121.8,0.0,612.28,570.57,41.71,2023-01-25
8518,21,119.3,119.3,0.0,612.3,570.15,42.15,2023-01-25
8519,22,123.2,123.2,0.0,612.31,570.59,41.72,2023-01-25
8520,23,110.3,110.3,0.0,612.23,569.11,43.12,2023-01-25
8521,24,60.3,60.3,0.0,612.07,567.53,44.54,2023-01-25
8522,,,,,,,,2023-01-25
8523,AVG,96.04,95.05,0.98,612.17,569.36,42.81,2023-01-25
8524,,,,,,,,2023-01-25
8525,MAX,130.3,130.3,20.7,612.89,571.15,45.06,2023-01-25
8526,MIN,57.8,57.8,0.0,611.51,567.31,40.36,2023-01-25
8527,1,57.5,57.5,0.0,612.17,568.1,44.07,2023-01-26
8528,2,60.6,60.6,0.0,612.11,568.18,43.93,2023-01-26
8529,3,59.3,59.3,0.0,611.98,567.26,44.72,2023-01-26
8530,4,52.6,52.6,0.0,611.87,567.66,44.21,2023-01-26
8531,5,54.6,54.6,0.0,611.67,567.56,44.11,2023-01-26
8532,6,52.7,52.7,0.0,611.79,567.31,44.48,2023-01-26
8533,7,67.3,67.3,0.0,612.24,567.96,44.28,2023-01-26
8534,8,105.1,105.1,0.0,612.27,569.61,42.66,2023-01-26
8535,9,103.8,102.2,1.6,612.28,568.43,43.85,2023-01-26
8536,10,93.9,93.9,0.0,612.34,568.4,43.94,2023-01-26
8537,11,87.6,87.6,0.0,612.23,568.65,43.58,2023-01-26
8538,12,83.2,83.2,0.0,612.06,568.21,43.85,2023-01-26
8539,13,74.4,74.4,0.0,612.37,568.53,43.84,2023-01-26
8540,14,76.8,76.8,0.0,611.92,568.83,43.09,2023-01-26
8541,15,61.7,61.7,0.0,611.36,568.1,43.26,2023-01-26
8542,16,53.6,53.6,0.0,611.35,568.48,42.87,2023-01-26
8543,17,57.0,57.0,0.0,611.39,569.05,42.34,2023-01-26
8544,18,58.6,58.6,0.0,612.27,568.05,44.22,2023-01-26
8545,19,70.1,70.1,0.0,612.23,568.16,44.07,2023-01-26
8546,20,77.5,77.5,0.0,612.24,568.58,43.66,2023-01-26
8547,21,73.1,73.1,0.0,612.24,567.4,44.84,2023-01-26
8548,22,98.5,98.5,0.0,611.7,569.11,42.59,2023-01-26
8549,23,80.4,80.4,0.0,612.21,567.18,45.03,2023-01-26
8550,24,48.6,48.6,0.0,611.75,566.99,44.76,2023-01-26
8551,,,,,,,,2023-01-26
8552,AVG,71.19,71.12,0.07,612.0,568.16,43.84,2023-01-26
8553,,,,,,,,2023-01-26
8554,MAX,105.1,105.1,1.6,612.37,569.61,45.03,2023-01-26
8555,MIN,48.6,48.6,0.0,611.35,566.99,42.34,2023-01-26
8556,1,65.9,65.9,0.0,612.25,568.24,44.01,2023-01-27
8557,2,71.6,71.6,0.0,612.29,567.93,44.36,2023-01-27
8558,3,60.2,60.2,0.0,612.36,567.45,44.91,2023-01-27
8559,4,79.7,79.7,0.0,612.37,568.51,43.86,2023-01-27
8560,5,84.5,84.5,0.0,612.24,568.62,43.62,2023-01-27
8561,6,92.0,92.0,0.0,612.43,568.61,43.82,2023-01-27
8562,7,120.4,120.4,0.0,611.95,570.13,41.82,2023-01-27
8563,8,106.3,106.3,0.0,612.09,569.07,43.02,2023-01-27
8564,9,108.8,108.8,0.0,612.28,568.75,43.53,2023-01-27
8565,10,116.0,116.0,0.0,611.8,570.53,41.27,2023-01-27
8566,11,111.0,111.0,0.0,611.72,568.59,43.13,2023-01-27
8567,12,78.5,78.5,0.0,612.3,568.92,43.38,2023-01-27
8568,13,80.3,80.3,0.0,612.37,569.7,42.67,2023-01-27
8569,14,72.6,72.6,0.0,612.1,569.46,42.64,2023-01-27
8570,15,59.1,59.1,0.0,611.75,569.16,42.59,2023-01-27
8571,16,59.1,59.1,0.0,612.0,569.99,42.01,2023-01-27
8572,17,66.0,66.0,0.0,612.13,570.23,41.9,2023-01-27
8573,18,75.0,75.0,0.0,612.13,569.59,42.54,2023-01-27
8574,19,82.1,82.1,0.0,612.26,569.69,42.57,2023-01-27
8575,20,99.4,99.4,0.0,612.1,569.88,42.22,2023-01-27
8576,21,106.4,106.4,0.0,612.34,570.4,41.94,2023-01-27
8577,22,113.1,113.1,0.0,612.16,570.13,42.03,2023-01-27
8578,23,108.9,108.9,0.0,612.43,570.62,41.81,2023-01-27
8579,24,123.4,123.4,0.0,612.24,570.8,41.44,2023-01-27
8580,,,,,,,,2023-01-27
8581,AVG,89.18,89.18,0.0,612.17,569.37,42.8,2023-01-27
8582,,,,,,,,2023-01-27
8583,MAX,123.4,123.4,0.0,612.43,570.8,44.91,2023-01-27
8584,MIN,59.1,59.1,0.0,611.72,567.45,41.27,2023-01-27
8585,1,93.1,93.1,0.0,611.95,569.5,42.45,2023-01-28
8586,2,63.7,63.7,0.0,611.79,568.54,43.25,2023-01-28
8587,3,46.4,46.4,0.0,612.09,568.67,43.42,2023-01-28
8588,4,48.6,48.6,0.0,612.03,568.45,43.58,2023-01-28
8589,5,61.1,61.1,0.0,612.08,568.37,43.71,2023-01-28
8590,6,69.4,69.4,0.0,612.12,568.42,43.7,2023-01-28
8591,7,66.2,66.2,0.0,612.01,568.19,43.82,2023-01-28
8592,8,76.9,76.9,0.0,612.37,568.15,44.22,2023-01-28
8593,9,102.5,102.5,0.0,612.24,568.91,43.33,2023-01-28
8594,10,102.4,102.4,0.0,612.14,569.43,42.71,2023-01-28
8595,11,117.8,117.8,0.0,612.22,569.46,42.76,2023-01-28
8596,12,116.7,116.7,0.0,612.27,568.91,43.36,2023-01-28
8597,13,98.9,98.9,0.0,612.37,568.26,44.11,2023-01-28
8598,14,80.6,80.6,0.0,612.23,568.13,44.1,2023-01-28
8599,15,75.6,75.6,0.0,612.22,568.43,43.79,2023-01-28
8600,16,74.2,74.2,0.0,612.22,568.85,43.37,2023-01-28
8601,17,79.5,79.5,0.0,612.17,569.7,42.47,2023-01-28
8602,18,87.2,87.2,0.0,612.25,569.04,43.21,2023-01-28
8603,19,95.9,95.9,0.0,612.23,568.73,43.5,2023-01-28
8604,20,89.8,89.8,0.0,612.11,569.37,42.74,2023-01-28
8605,21,108.7,108.7,0.0,612.17,569.16,43.01,2023-01-28
8606,22,112.5,112.5,0.0,612.13,569.42,42.71,2023-01-28
8607,23,111.6,111.6,0.0,612.19,569.11,43.08,2023-01-28
8608,24,112.0,112.0,0.0,612.16,570.15,42.01,2023-01-28
8609,,,,,,,,2023-01-28
8610,AVG,87.14,87.14,0.0,612.16,568.89,43.27,2023-01-28
8611,,,,,,,,2023-01-28
8612,MAX,117.8,117.8,0.0,612.37,570.15,44.22,2023-01-28
8613,MIN,46.4,46.4,0.0,611.79,568.13,42.01,2023-01-28
8614,1,126.4,126.4,0.0,612.54,569.27,43.27,2023-01-29
8615,2,131.5,131.5,0.0,612.23,571.42,40.81,2023-01-29
8616,3,143.2,143.2,0.0,612.49,571.21,41.28,2023-01-29
8617,4,140.7,140.7,0.0,612.4,570.57,41.83,2023-01-29
8618,5,121.2,121.2,0.0,612.53,571.56,40.97,2023-01-29
8619,6,154.8,154.8,0.0,612.44,571.51,40.93,2023-01-29
8620,7,131.1,131.1,0.0,612.43,571.65,40.78,2023-01-29
8621,8,133.4,133.4,0.0,612.79,571.26,41.53,2023-01-29
8622,9,143.2,143.2,0.0,612.89,571.18,41.71,2023-01-29
8623,10,114.0,114.0,0.0,612.73,571.49,41.24,2023-01-29
8624,11,126.2,126.2,0.0,612.65,571.42,41.23,2023-01-29
8625,12,116.3,116.3,0.0,612.38,571.51,40.87,2023-01-29
8626,13,98.5,98.5,0.0,612.47,569.92,42.55,2023-01-29
8627,14,60.8,60.8,0.0,611.65,570.7,40.95,2023-01-29
8628,15,55.5,55.5,0.0,611.94,570.04,41.9,2023-01-29
8629,16,56.8,56.8,0.0,611.74,570.46,41.28,2023-01-29
8630,17,79.5,79.5,0.0,611.95,571.05,40.9,2023-01-29
8631,18,88.3,88.3,0.0,611.91,570.72,41.19,2023-01-29
8632,19,93.1,93.1,0.0,612.23,570.26,41.97,2023-01-29
8633,20,105.5,105.5,0.0,612.24,571.11,41.13,2023-01-29
8634,21,133.6,133.6,0.0,612.26,572.18,40.08,2023-01-29
8635,22,145.6,145.6,0.0,612.14,571.92,40.22,2023-01-29
8636,23,134.4,134.4,0.0,612.46,571.24,41.22,2023-01-29
8637,24,141.7,141.7,0.0,612.06,571.8,40.26,2023-01-29
8638,,,,,,,,2023-01-29
8639,AVG,115.64,115.64,0.0,612.31,571.06,41.25,2023-01-29
8640,,,,,,,,2023-01-29
8641,MAX,154.8,154.8,0.0,612.89,572.18,43.27,2023-01-29
8642,MIN,55.5,55.5,0.0,611.65,569.27,40.08,2023-01-29
8643,1,96.5,96.5,0.0,612.09,569.69,42.4,2023-01-30
8644,2,93.5,93.5,0.0,611.86,569.73,42.13,2023-01-30
8645,3,93.5,93.5,0.0,612.2,570.64,41.56,2023-01-30
8646,4,94.6,94.6,0.0,612.14,570.5,41.64,2023-01-30
8647,5,81.7,81.7,0.0,611.97,569.23,42.74,2023-01-30
8648,6,86.0,86.0,0.0,611.64,571.03,40.61,2023-01-30
8649,7,133.7,133.7,0.0,611.78,572.57,39.21,2023-01-30
8650,8,157.0,157.0,0.0,611.83,572.3,39.53,2023-01-30
8651,9,152.1,152.1,0.0,612.16,571.91,40.25,2023-01-30
8652,10,147.2,147.2,0.0,612.28,572.34,39.94,2023-01-30
8653,11,142.7,142.7,0.0,612.28,572.08,40.2,2023-01-30
8654,12,133.0,133.0,0.0,612.19,571.26,40.93,2023-01-30
8655,13,124.5,124.5,0.0,612.27,571.69,40.58,2023-01-30
8656,14,134.4,134.4,0.0,612.19,572.18,40.01,2023-01-30
8657,15,137.5,137.5,0.0,612.27,572.41,39.86,2023-01-30
8658,16,143.8,143.8,0.0,612.14,572.72,39.42,2023-01-30
8659,17,147.7,147.7,0.0,611.72,573.4,38.32,2023-01-30
8660,18,149.5,149.5,0.0,611.89,573.02,38.87,2023-01-30
8661,19,142.6,142.6,0.0,612.28,572.64,39.64,2023-01-30
8662,20,152.0,152.0,0.0,612.29,573.1,39.19,2023-01-30
8663,21,157.4,157.4,0.0,612.24,573.49,38.75,2023-01-30
8664,22,146.4,146.4,0.0,612.28,572.95,39.33,2023-01-30
8665,23,142.0,142.0,0.0,612.35,572.83,39.52,2023-01-30
8666,24,130.7,130.7,0.0,612.34,572.34,40.0,2023-01-30
8667,,,,,,,,2023-01-30
8668,AVG,130.0,130.0,0.0,612.11,571.92,40.19,2023-01-30
8669,,,,,,,,2023-01-30
8670,MAX,157.4,157.4,0.0,612.35,573.49,42.74,2023-01-30
8671,MIN,81.7,81.7,0.0,611.64,569.23,38.32,2023-01-30
8672,1,107.9,107.9,0.0,612.26,571.45,40.81,2023-01-31
8673,2,84.1,84.1,0.0,612.25,570.86,41.39,2023-01-31
8674,3,75.7,75.7,0.0,612.22,570.64,41.58,2023-01-31
8675,4,79.0,79.0,0.0,612.17,570.7,41.47,2023-01-31
8676,5,83.7,83.7,0.0,612.02,570.7,41.32,2023-01-31
8677,6,99.0,99.0,0.0,611.71,571.11,40.6,2023-01-31
8678,7,111.3,111.3,0.0,611.72,571.35,40.37,2023-01-31
8679,8,112.8,112.8,0.0,612.25,571.22,41.03,2023-01-31
8680,9,114.6,114.6,0.0,612.33,571.08,41.25,2023-01-31
8681,10,108.6,108.6,0.0,612.29,570.75,41.54,2023-01-31
8682,11,100.5,100.5,0.0,612.17,570.32,41.85,2023-01-31
8683,12,84.4,84.4,0.0,612.08,569.92,42.16,2023-01-31
8684,13,78.7,78.7,0.0,612.07,569.69,42.38,2023-01-31
8685,14,84.6,84.6,0.0,612.15,570.02,42.13,2023-01-31
8686,15,96.8,96.8,0.0,612.23,570.92,41.31,2023-01-31
8687,16,111.4,111.4,0.0,612.38,571.42,40.96,2023-01-31
8688,17,147.0,147.0,0.0,612.06,572.83,39.23,2023-01-31
8689,18,149.4,149.4,0.0,612.01,572.78,39.23,2023-01-31
8690,19,151.9,151.9,0.0,612.02,572.8,39.22,2023-01-31
8691,20,154.0,154.0,0.0,612.08,572.86,39.22,2023-01-31
8692,21,152.3,152.3,0.0,612.16,572.76,39.4,2023-01-31
8693,22,148.3,148.3,0.0,612.31,572.51,39.8,2023-01-31
8694,23,128.2,128.2,0.0,612.62,571.37,41.25,2023-01-31
8695,24,109.6,109.6,0.0,612.57,571.08,41.49,2023-01-31
8696,,,,,,,,2023-01-31
8697,AVG,111.41,111.41,0.0,612.17,571.3,40.87,2023-01-31
8698,,,,,,,,2023-01-31
8699,MAX,154.0,154.0,0.0,612.62,572.86,42.38,2023-01-31
8700,MIN,75.7,75.7,0.0,611.71,569.69,39.22,2023-01-31
8701,1,100.0,100.0,0.0,612.6,570.23,42.37,2023-02-01
8702,2,80.2,80.2,0.0,612.36,570.72,41.64,2023-02-01
